"","V1","V2","V3","V4","V5","V6","Parameter"
"3410",0.074,0.041,0.072,0.114,1383.929,1.001,"cov_int_phi"
"3411",-0.046,-0.081,-0.045,-0.017,2303.198,1,"cov_psi_phi"
"3412",-0.04,-0.085,-0.039,0.002,1831.389,1.001,"cov_1"
"3413",0.002,-0.017,0.001,0.026,2991.706,1.002,"cov_2"
"3414",-0.001,-0.02,0,0.018,3623.144,1.001,"cov_3"
"3415",0.218,0.146,0.217,0.305,1881.178,1,"cov_4"
"3416",-0.139,-0.218,-0.137,-0.066,2159.869,1,"cov_5"
"3417",0.001,-0.061,0,0.063,315.881,1.02,"cov_6"
"3418",0.575,0.504,0.573,0.656,1637.602,1.003,"Sigma2_e"
"3419",0.099,0.088,0.098,0.111,4176.699,1.001,"Sigma2_ex"
"3420",-60.568,-119.973,-60.582,-2.695,737.127,1.003,"lp_"
"3421",1.05,0.93,1.05,1.165,1264.783,1,"B_0"
"3422",0.066,-0.064,0.065,0.192,1277.733,1.001,"B_x"
"3423",0.325,0.211,0.323,0.451,327.669,1,"psi"
"3424",0.279,0.2,0.276,0.379,2032.937,1,"Sigma2_intercept"
"3425",0.08,0.034,0.078,0.143,1127.942,1.001,"Sigma2_psi"
"3426",0.884,0.728,0.878,1.075,1446.969,1,"Sigma2_x"
"3427",0.02,0,0.015,0.069,604.105,1,"Sigma2_epsilon"
"3428",0.114,0.063,0.111,0.179,1285.299,1,"Sigma2_phi"
"3429",-0.05,-0.096,-0.049,-0.009,1372.224,1,"cov_int_psi"
"3430",0.093,0.052,0.091,0.142,1244.578,1,"cov_int_phi"
"3431",-0.042,-0.074,-0.041,-0.015,881.405,1.002,"cov_psi_phi"
"3432",-0.05,-0.096,-0.049,-0.009,1372.224,1,"cov_1"
"3433",0.01,-0.025,0.007,0.052,1153.027,1,"cov_2"
"3434",-0.003,-0.028,-0.002,0.017,1275.684,1,"cov_3"
"3435",0.256,0.169,0.255,0.35,1226.599,1.001,"cov_4"
"3436",-0.117,-0.189,-0.117,-0.054,793.316,1.003,"cov_5"
"3437",0.001,-0.093,0.002,0.085,203.638,1.002,"cov_6"
"3438",0.577,0.503,0.576,0.657,1648.206,1.001,"Sigma2_e"
"3439",0.106,0.095,0.106,0.118,4383.659,1,"Sigma2_ex"
"3440",-89.429,-147.976,-89.415,-29.216,815.878,1.003,"lp_"
"3441",1.075,0.952,1.076,1.194,2216.213,1,"B_0"
"3442",0.172,0.021,0.172,0.323,1461.477,1,"B_x"
"3443",0.306,0.174,0.306,0.431,696.597,1.001,"psi"
"3444",0.234,0.155,0.231,0.326,1988.211,1,"Sigma2_intercept"
"3445",0.114,0.063,0.112,0.177,1824.048,1.002,"Sigma2_psi"
"3446",1.124,0.92,1.122,1.353,1839.992,1,"Sigma2_x"
"3447",0.023,0,0.018,0.076,930.045,1.001,"Sigma2_epsilon"
"3448",0.129,0.072,0.126,0.206,2054.979,1,"Sigma2_phi"
"3449",-0.079,-0.127,-0.079,-0.036,2099.982,1.001,"cov_int_psi"
"3450",0.111,0.065,0.11,0.165,1978.097,1,"cov_int_phi"
"3451",-0.074,-0.113,-0.073,-0.043,2428.86,1.001,"cov_psi_phi"
"3452",-0.079,-0.127,-0.079,-0.036,2099.982,1.001,"cov_1"
"3453",0.005,-0.036,0.003,0.054,1480.241,1.002,"cov_2"
"3454",-0.007,-0.042,-0.005,0.019,1415.943,1,"cov_3"
"3455",0.346,0.244,0.344,0.463,1960.942,1,"cov_4"
"3456",-0.218,-0.309,-0.217,-0.137,2171.107,1,"cov_5"
"3457",0.003,-0.119,0.001,0.129,444.568,1.001,"cov_6"
"3458",0.588,0.511,0.587,0.668,2024.174,1,"Sigma2_e"
"3459",0.107,0.096,0.107,0.12,4307.474,1,"Sigma2_ex"
"3460",-104.422,-165.293,-104.452,-44.262,690.088,1.003,"lp_"
"3461",0.982,0.874,0.984,1.086,2152.91,1,"B_0"
"3462",-0.038,-0.175,-0.038,0.098,1606.948,1,"B_x"
"3463",0.266,0.136,0.267,0.389,358.304,1,"psi"
"3464",0.195,0.122,0.193,0.281,1845.227,1,"Sigma2_intercept"
"3465",0.118,0.055,0.115,0.196,939.285,1.004,"Sigma2_psi"
"3466",0.962,0.785,0.958,1.174,1316.872,1,"Sigma2_x"
"3467",0.02,0,0.014,0.071,709.1,1,"Sigma2_epsilon"
"3468",0.089,0.04,0.086,0.151,1293.059,1,"Sigma2_phi"
"3469",-0.067,-0.116,-0.066,-0.022,1502.734,1,"cov_int_psi"
"3470",0.066,0.03,0.065,0.108,1324.486,1.001,"cov_int_phi"
"3471",-0.044,-0.08,-0.042,-0.015,1612.368,1,"cov_psi_phi"
"3472",-0.067,-0.116,-0.066,-0.022,1502.734,1,"cov_1"
"3473",0.003,-0.028,0.001,0.04,1262.213,1,"cov_2"
"3474",-0.006,-0.036,-0.003,0.016,1467.911,1,"cov_3"
"3475",0.237,0.151,0.235,0.334,1143.492,1.003,"cov_4"
"3476",-0.141,-0.225,-0.138,-0.069,1407.728,1,"cov_5"
"3477",0.002,-0.089,0,0.098,212.102,1,"cov_6"
"3478",0.646,0.562,0.644,0.735,1412.541,1,"Sigma2_e"
"3479",0.098,0.088,0.098,0.11,4741.761,1,"Sigma2_ex"
"3480",-104.794,-165.136,-104.864,-42.611,621.783,1.002,"lp_"
"3481",0.912,0.803,0.912,1.02,2837.636,1.002,"B_0"
"3482",-0.117,-0.264,-0.115,0.027,2195.955,1.002,"B_x"
"3483",0.33,0.233,0.33,0.427,412.88,1,"psi"
"3484",0.169,0.105,0.166,0.247,1850.273,1,"Sigma2_intercept"
"3485",0.09,0.044,0.089,0.147,1267.192,1.003,"Sigma2_psi"
"3486",1.041,0.857,1.031,1.271,1667.266,1,"Sigma2_x"
"3487",0.009,0,0.005,0.038,1323.977,1,"Sigma2_epsilon"
"3488",0.123,0.071,0.121,0.19,3151.388,1,"Sigma2_phi"
"3489",-0.042,-0.082,-0.041,-0.004,1885.921,1,"cov_int_psi"
"3490",0.073,0.038,0.072,0.114,1327.272,1,"cov_int_phi"
"3491",-0.043,-0.076,-0.042,-0.017,1540.606,1,"cov_psi_phi"
"3492",-0.042,-0.082,-0.041,-0.004,1885.921,1,"cov_1"
"3493",0.001,-0.021,0.001,0.027,2687.883,1,"cov_2"
"3494",-0.004,-0.025,-0.002,0.01,2839.177,1,"cov_3"
"3495",0.216,0.134,0.213,0.312,1427.938,1,"cov_4"
"3496",-0.119,-0.195,-0.118,-0.052,1194.212,1,"cov_5"
"3497",0.001,-0.072,0,0.07,195.968,1.001,"cov_6"
"3498",0.593,0.518,0.591,0.675,1394.337,1.004,"Sigma2_e"
"3499",0.101,0.09,0.101,0.114,3934.441,1,"Sigma2_ex"
"3500",-82.578,-142.704,-82.313,-25.341,808.677,1.006,"lp_"
"3501",0.918,0.803,0.918,1.03,2375.914,1,"B_0"
"3502",-0.091,-0.23,-0.091,0.056,1653.805,1,"B_x"
"3503",0.281,0.155,0.28,0.414,294.259,1.007,"psi"
"3504",0.288,0.198,0.285,0.395,1671.996,1,"Sigma2_intercept"
"3505",0.17,0.106,0.167,0.246,1767.113,1,"Sigma2_psi"
"3506",1.081,0.886,1.074,1.309,1675.904,1.001,"Sigma2_x"
"3507",0.02,0,0.015,0.069,757.178,1.002,"Sigma2_epsilon"
"3508",0.101,0.05,0.098,0.169,1754.44,1,"Sigma2_phi"
"3509",-0.131,-0.192,-0.129,-0.079,1826.463,1,"cov_int_psi"
"3510",0.094,0.051,0.093,0.148,1283.747,1,"cov_int_phi"
"3511",-0.068,-0.113,-0.066,-0.035,1337.942,1,"cov_psi_phi"
"3512",-0.131,-0.192,-0.129,-0.079,1826.463,1,"cov_1"
"3513",0.009,-0.026,0.006,0.055,754.28,1.003,"cov_2"
"3514",-0.007,-0.043,-0.005,0.021,1048.11,1.001,"cov_3"
"3515",0.303,0.204,0.301,0.422,1331.129,1,"cov_4"
"3516",-0.218,-0.31,-0.217,-0.136,1157.313,1,"cov_5"
"3517",-0.007,-0.12,-0.004,0.096,167.335,1.017,"cov_6"
"3518",0.538,0.468,0.538,0.615,1661.596,1.001,"Sigma2_e"
"3519",0.102,0.091,0.101,0.114,5140.318,1,"Sigma2_ex"
"3520",-45.417,-104.288,-45.038,12.402,704.716,1,"lp_"
"3521",1.091,0.989,1.092,1.189,1998.599,1,"B_0"
"3522",0.058,-0.072,0.059,0.183,1452.497,1,"B_x"
"3523",0.258,0.125,0.259,0.383,212.076,1.004,"psi"
"3524",0.194,0.125,0.192,0.274,1665.517,1,"Sigma2_intercept"
"3525",0.118,0.061,0.115,0.19,1532.545,1,"Sigma2_psi"
"3526",0.844,0.69,0.839,1.027,1552.438,1,"Sigma2_x"
"3527",0.017,0,0.013,0.057,733.156,1,"Sigma2_epsilon"
"3528",0.075,0.034,0.072,0.128,1836.793,1,"Sigma2_phi"
"3529",-0.054,-0.105,-0.053,-0.011,1206.451,1.002,"cov_int_psi"
"3530",0.048,0.015,0.046,0.089,1025.4,1,"cov_int_phi"
"3531",-0.048,-0.087,-0.046,-0.019,934.821,1,"cov_psi_phi"
"3532",-0.054,-0.105,-0.053,-0.011,1206.451,1.002,"cov_1"
"3533",0.015,-0.009,0.012,0.052,1195.006,1,"cov_2"
"3534",-0.012,-0.047,-0.009,0.008,936.869,1.002,"cov_3"
"3535",0.128,0.054,0.127,0.207,751.552,1,"cov_4"
"3536",-0.137,-0.219,-0.136,-0.066,583.616,1,"cov_5"
"3537",0.004,-0.073,0.001,0.09,124.782,1.01,"cov_6"
"3538",0.591,0.514,0.589,0.673,1384.038,1,"Sigma2_e"
"3539",0.108,0.096,0.107,0.12,3805.314,1,"Sigma2_ex"
"3540",-104.671,-162.313,-104.831,-46.847,711.189,1.001,"lp_"
"3541",1.034,0.922,1.033,1.146,1472.075,1.001,"B_0"
"3542",0.046,-0.094,0.046,0.183,1179.025,1,"B_x"
"3543",0.305,0.186,0.307,0.415,430.391,1,"psi"
"3544",0.221,0.148,0.218,0.312,1802.719,1,"Sigma2_intercept"
"3545",0.124,0.066,0.123,0.191,1408.041,1.001,"Sigma2_psi"
"3546",0.981,0.798,0.975,1.187,1340.537,1,"Sigma2_x"
"3547",0.011,0,0.006,0.048,704.125,1.002,"Sigma2_epsilon"
"3548",0.107,0.056,0.104,0.171,1970.371,1,"Sigma2_phi"
"3549",-0.073,-0.123,-0.072,-0.03,1576.817,1,"cov_int_psi"
"3550",0.086,0.048,0.084,0.133,1318.981,1,"cov_int_phi"
"3551",-0.059,-0.095,-0.057,-0.03,926.556,1,"cov_psi_phi"
"3552",-0.073,-0.123,-0.072,-0.03,1576.817,1,"cov_1"
"3553",0.005,-0.019,0.002,0.041,1073.857,1,"cov_2"
"3554",-0.006,-0.034,-0.003,0.011,1073.154,1,"cov_3"
"3555",0.263,0.176,0.261,0.363,1349.609,1,"cov_4"
"3556",-0.172,-0.259,-0.17,-0.097,1011.324,1,"cov_5"
"3557",0.007,-0.066,0.003,0.092,189.998,1,"cov_6"
"3558",0.58,0.501,0.579,0.661,1602.374,1,"Sigma2_e"
"3559",0.097,0.087,0.097,0.108,4789.468,1,"Sigma2_ex"
"3560",-59.372,-119.024,-59.11,-0.165,696.146,1,"lp_"
"3561",1.062,0.956,1.062,1.164,2156.998,1,"B_0"
"3562",0.012,-0.137,0.012,0.155,1611.676,1,"B_x"
"3563",0.264,0.155,0.263,0.369,642.638,1.001,"psi"
"3564",0.174,0.109,0.172,0.253,2129.459,1,"Sigma2_intercept"
"3565",0.127,0.077,0.125,0.187,1715.122,1.002,"Sigma2_psi"
"3566",1.124,0.924,1.118,1.362,1843.8,1,"Sigma2_x"
"3567",0.013,0,0.008,0.052,840.84,1,"Sigma2_epsilon"
"3568",0.091,0.045,0.088,0.154,2027.137,1,"Sigma2_phi"
"3569",-0.095,-0.143,-0.094,-0.055,1433.626,1,"cov_int_psi"
"3570",0.07,0.034,0.069,0.114,1323.789,1,"cov_int_phi"
"3571",-0.061,-0.095,-0.06,-0.032,1589.593,1,"cov_psi_phi"
"3572",-0.095,-0.143,-0.094,-0.055,1433.626,1,"cov_1"
"3573",-0.003,-0.035,-0.001,0.024,1965.637,1.001,"cov_2"
"3574",0,-0.025,0,0.026,2065.07,1,"cov_3"
"3575",0.275,0.187,0.274,0.38,1514.908,1,"cov_4"
"3576",-0.231,-0.319,-0.229,-0.151,1635.496,1,"cov_5"
"3577",-0.001,-0.094,-0.001,0.09,385.404,1.002,"cov_6"
"3578",0.551,0.483,0.551,0.627,1754.07,1,"Sigma2_e"
"3579",0.102,0.091,0.102,0.115,4698.428,1,"Sigma2_ex"
"3580",-62.273,-121.116,-61.945,-4.222,706.498,1.001,"lp_"
"3581",1.053,0.945,1.054,1.155,1462.19,1.005,"B_0"
"3582",0.068,-0.074,0.068,0.207,1381.562,1.005,"B_x"
"3583",0.275,0.16,0.276,0.387,1010.74,1.001,"psi"
"3584",0.158,0.098,0.156,0.229,2077.729,1.001,"Sigma2_intercept"
"3585",0.135,0.079,0.133,0.203,2327.168,1,"Sigma2_psi"
"3586",0.968,0.793,0.963,1.171,1991.379,1,"Sigma2_x"
"3587",0.013,0,0.008,0.05,881.261,1,"Sigma2_epsilon"
"3588",0.087,0.045,0.084,0.145,2533.983,1.001,"Sigma2_phi"
"3589",-0.045,-0.09,-0.045,-0.004,1112.01,1.003,"cov_int_psi"
"3590",0.077,0.044,0.075,0.118,2103.112,1.003,"cov_int_phi"
"3591",-0.05,-0.087,-0.049,-0.022,2366.589,1,"cov_psi_phi"
"3592",-0.045,-0.09,-0.045,-0.004,1112.01,1.003,"cov_1"
"3593",0.001,-0.026,0,0.032,2304.4,1,"cov_2"
"3594",-0.005,-0.032,-0.002,0.015,2418.57,1,"cov_3"
"3595",0.274,0.195,0.273,0.368,2160.74,1.001,"cov_4"
"3596",-0.165,-0.25,-0.163,-0.088,2424.664,1,"cov_5"
"3597",0.002,-0.075,0,0.082,544.051,1.001,"cov_6"
"3598",0.565,0.497,0.564,0.643,1719.758,1,"Sigma2_e"
"3599",0.103,0.092,0.103,0.116,4153.314,1,"Sigma2_ex"
"3600",-73.234,-131.082,-73.895,-15.405,856.018,1.002,"lp_"
"3601",0.92,0.805,0.921,1.038,1362.417,1.002,"B_0"
"3602",-0.114,-0.241,-0.113,0.009,1361,1.003,"B_x"
"3603",0.33,0.166,0.333,0.483,244.191,1.009,"psi"
"3604",0.284,0.197,0.28,0.388,1691.226,1,"Sigma2_intercept"
"3605",0.111,0.054,0.109,0.18,1408.063,1,"Sigma2_psi"
"3606",0.838,0.687,0.833,1.015,1287.411,1,"Sigma2_x"
"3607",0.025,0,0.019,0.08,698.68,1,"Sigma2_epsilon"
"3608",0.114,0.062,0.111,0.186,1269.301,1,"Sigma2_phi"
"3609",-0.106,-0.161,-0.105,-0.056,1901.71,1,"cov_int_psi"
"3610",0.088,0.04,0.088,0.141,1273.398,1,"cov_int_phi"
"3611",-0.053,-0.089,-0.052,-0.022,968.397,1.001,"cov_psi_phi"
"3612",-0.106,-0.161,-0.105,-0.056,1901.71,1,"cov_1"
"3613",-0.014,-0.067,-0.01,0.029,499.709,1.006,"cov_2"
"3614",-0.001,-0.034,0,0.027,593.458,1.005,"cov_3"
"3615",0.309,0.216,0.308,0.414,1299.13,1,"cov_4"
"3616",-0.156,-0.234,-0.154,-0.082,946.766,1.001,"cov_5"
"3617",0,-0.109,0,0.118,159.061,1.016,"cov_6"
"3618",0.602,0.524,0.601,0.689,1446.014,1,"Sigma2_e"
"3619",0.105,0.094,0.105,0.117,3948.166,1,"Sigma2_ex"
"3620",-105.993,-163.601,-105.838,-47.709,718.997,1,"lp_"
"3621",0.891,0.774,0.891,1.009,2932.582,1,"B_0"
"3622",-0.138,-0.274,-0.139,-0.006,2347.939,1,"B_x"
"3623",0.352,0.205,0.35,0.506,161.624,1.005,"psi"
"3624",0.244,0.17,0.242,0.333,1794.127,1,"Sigma2_intercept"
"3625",0.081,0.033,0.078,0.145,1165.349,1,"Sigma2_psi"
"3626",0.9,0.736,0.895,1.089,1762.017,1,"Sigma2_x"
"3627",0.031,0,0.028,0.085,746.909,1.003,"Sigma2_epsilon"
"3628",0.143,0.084,0.14,0.215,1716.193,1,"Sigma2_phi"
"3629",-0.068,-0.113,-0.067,-0.026,2354.48,1,"cov_int_psi"
"3630",0.095,0.052,0.093,0.148,1496.748,1,"cov_int_phi"
"3631",-0.049,-0.09,-0.048,-0.018,704.001,1.001,"cov_psi_phi"
"3632",-0.068,-0.113,-0.067,-0.026,2354.48,1,"cov_1"
"3633",0.018,-0.02,0.016,0.065,706.564,1.001,"cov_2"
"3634",-0.015,-0.049,-0.013,0.008,1232.866,1,"cov_3"
"3635",0.218,0.139,0.216,0.312,1937.921,1,"cov_4"
"3636",-0.098,-0.171,-0.096,-0.038,1042.153,1,"cov_5"
"3637",0.002,-0.125,0.004,0.117,118.023,1.006,"cov_6"
"3638",0.558,0.482,0.557,0.641,1287.372,1.001,"Sigma2_e"
"3639",0.091,0.081,0.091,0.102,3500.801,1,"Sigma2_ex"
"3640",-14.287,-78.927,-14.614,51.306,599.973,1.002,"lp_"
"3641",1.012,0.913,1.012,1.114,2085.104,1,"B_0"
"3642",-0.012,-0.142,-0.013,0.124,1709.572,1,"B_x"
"3643",0.286,0.176,0.286,0.395,383.869,1.011,"psi"
"3644",0.165,0.099,0.164,0.24,1721.686,1.001,"Sigma2_intercept"
"3645",0.029,0.003,0.027,0.068,1412.163,1,"Sigma2_psi"
"3646",0.946,0.777,0.941,1.152,1670.333,1,"Sigma2_x"
"3647",0.011,0,0.006,0.05,775.944,1,"Sigma2_epsilon"
"3648",0.087,0.047,0.085,0.14,2015.288,1,"Sigma2_phi"
"3649",-0.026,-0.062,-0.025,0.002,2015.279,1,"cov_int_psi"
"3650",0.057,0.027,0.056,0.09,1431.036,1.001,"cov_int_phi"
"3651",-0.023,-0.048,-0.023,-0.002,793.404,1,"cov_psi_phi"
"3652",-0.026,-0.062,-0.025,0.002,2015.279,1,"cov_1"
"3653",0.002,-0.024,0.001,0.029,1552.373,1.001,"cov_2"
"3654",0,-0.011,0,0.012,2232.255,1,"cov_3"
"3655",0.192,0.115,0.192,0.282,1373.282,1,"cov_4"
"3656",-0.081,-0.157,-0.08,-0.012,689.943,1.002,"cov_5"
"3657",-0.003,-0.085,-0.001,0.076,224.507,1.017,"cov_6"
"3658",0.673,0.592,0.672,0.757,2267.981,1.001,"Sigma2_e"
"3659",0.101,0.09,0.101,0.113,4794.027,1,"Sigma2_ex"
"3660",-133.744,-191.44,-132.815,-80.04,915.264,1.002,"lp_"
"3661",1.062,0.948,1.062,1.177,1019.843,1,"B_0"
"3662",-0.041,-0.184,-0.04,0.106,1011.731,1,"B_x"
"3663",0.297,0.208,0.296,0.385,439.954,1.001,"psi"
"3664",0.268,0.188,0.264,0.369,1735.993,1.001,"Sigma2_intercept"
"3665",0.084,0.038,0.081,0.145,1226.073,1,"Sigma2_psi"
"3666",1.03,0.847,1.022,1.262,1449.001,1,"Sigma2_x"
"3667",0.005,0,0.002,0.025,1282.43,1,"Sigma2_epsilon"
"3668",0.097,0.053,0.094,0.152,2411.292,1,"Sigma2_phi"
"3669",-0.069,-0.12,-0.068,-0.026,1673.857,1,"cov_int_psi"
"3670",0.084,0.047,0.083,0.128,1350.476,1,"cov_int_phi"
"3671",-0.04,-0.07,-0.04,-0.016,762.15,1,"cov_psi_phi"
"3672",-0.069,-0.12,-0.068,-0.026,1673.857,1,"cov_1"
"3673",0.001,-0.019,0,0.026,2470.477,1,"cov_2"
"3674",-0.002,-0.019,-0.001,0.008,2335.068,1,"cov_3"
"3675",0.278,0.186,0.276,0.387,1197.642,1,"cov_4"
"3676",-0.129,-0.214,-0.127,-0.054,598.401,1,"cov_5"
"3677",0,-0.054,0,0.053,127.493,1.004,"cov_6"
"3678",0.618,0.543,0.616,0.7,1739.23,1.001,"Sigma2_e"
"3679",0.088,0.079,0.088,0.099,3151.129,1,"Sigma2_ex"
"3680",-44.387,-101.09,-44.069,9.452,762.548,1,"lp_"
"3681",1.043,0.951,1.043,1.139,2269.588,1,"B_0"
"3682",0.133,0.008,0.133,0.263,1683.178,1,"B_x"
"3683",0.303,0.142,0.304,0.458,274.17,1.003,"psi"
"3684",0.136,0.075,0.134,0.21,1306.44,1,"Sigma2_intercept"
"3685",0.095,0.042,0.092,0.162,1377.15,1,"Sigma2_psi"
"3686",0.832,0.68,0.827,1.017,1730.612,1.002,"Sigma2_x"
"3687",0.026,0,0.021,0.079,731.136,1.002,"Sigma2_epsilon"
"3688",0.106,0.055,0.103,0.176,1512.714,1.002,"Sigma2_phi"
"3689",-0.033,-0.076,-0.033,0.007,1378.795,1.001,"cov_int_psi"
"3690",0.024,-0.013,0.024,0.06,1110.616,1.003,"cov_int_phi"
"3691",-0.055,-0.096,-0.053,-0.025,855.643,1.009,"cov_psi_phi"
"3692",-0.033,-0.076,-0.033,0.007,1378.795,1.001,"cov_1"
"3693",-0.011,-0.044,-0.009,0.015,1073.189,1,"cov_2"
"3694",-0.01,-0.048,-0.007,0.014,845.528,1,"cov_3"
"3695",0.114,0.044,0.113,0.191,966.148,1.005,"cov_4"
"3696",-0.148,-0.231,-0.146,-0.078,670.546,1.013,"cov_5"
"3697",0.01,-0.1,0.006,0.125,208.954,1.006,"cov_6"
"3698",0.641,0.56,0.64,0.733,1360.742,1.001,"Sigma2_e"
"3699",0.095,0.085,0.095,0.107,4716.725,1,"Sigma2_ex"
"3700",-88.548,-149.801,-87.931,-28.956,475.683,1.001,"lp_"
"3701",1.032,0.924,1.033,1.136,1418.84,1,"B_0"
"3702",-0.054,-0.212,-0.054,0.1,1234.435,1.001,"B_x"
"3703",0.276,0.152,0.277,0.394,258.404,1,"psi"
"3704",0.151,0.088,0.15,0.229,1255.072,1.005,"Sigma2_intercept"
"3705",0.106,0.059,0.104,0.165,1579.794,1,"Sigma2_psi"
"3706",1.23,1.01,1.221,1.505,1449.098,1.001,"Sigma2_x"
"3707",0.019,0,0.013,0.068,620.39,1,"Sigma2_epsilon"
"3708",0.114,0.059,0.111,0.184,1552.12,1,"Sigma2_phi"
"3709",-0.079,-0.123,-0.078,-0.042,1422.389,1.001,"cov_int_psi"
"3710",0.076,0.04,0.075,0.119,986.109,1,"cov_int_phi"
"3711",-0.057,-0.094,-0.056,-0.028,842.707,1,"cov_psi_phi"
"3712",-0.079,-0.123,-0.078,-0.042,1422.389,1.001,"cov_1"
"3713",0.004,-0.025,0.002,0.039,934.683,1,"cov_2"
"3714",-0.006,-0.038,-0.004,0.017,1009.888,1,"cov_3"
"3715",0.26,0.17,0.258,0.366,1087.741,1,"cov_4"
"3716",-0.185,-0.272,-0.184,-0.106,996.037,1,"cov_5"
"3717",0.004,-0.113,0.001,0.127,155.839,1,"cov_6"
"3718",0.662,0.58,0.66,0.748,1518.876,1.001,"Sigma2_e"
"3719",0.094,0.084,0.094,0.106,4340.119,1,"Sigma2_ex"
"3720",-99.372,-154.93,-99.945,-44.153,808.053,1,"lp_"
"3721",0.974,0.869,0.975,1.073,2721.218,1,"B_0"
"3722",0.038,-0.101,0.04,0.177,2082.022,1,"B_x"
"3723",0.299,0.185,0.299,0.411,672.148,1,"psi"
"3724",0.151,0.092,0.15,0.222,1860.117,1,"Sigma2_intercept"
"3725",0.146,0.086,0.143,0.22,1802.403,1,"Sigma2_psi"
"3726",0.995,0.81,0.989,1.222,1728.039,1,"Sigma2_x"
"3727",0.012,0,0.007,0.045,1156.413,1.001,"Sigma2_epsilon"
"3728",0.102,0.052,0.099,0.169,3275.969,1,"Sigma2_phi"
"3729",-0.013,-0.058,-0.012,0.031,1225.207,1,"cov_int_psi"
"3730",0.064,0.031,0.062,0.103,1719.194,1,"cov_int_phi"
"3731",-0.053,-0.094,-0.052,-0.022,1672.759,1.002,"cov_psi_phi"
"3732",-0.013,-0.058,-0.012,0.031,1225.207,1,"cov_1"
"3733",-0.002,-0.028,-0.001,0.02,1741.856,1,"cov_2"
"3734",-0.01,-0.042,-0.006,0.009,1506.23,1.001,"cov_3"
"3735",0.221,0.142,0.219,0.313,1976.512,1,"cov_4"
"3736",-0.146,-0.231,-0.145,-0.07,2143.697,1.001,"cov_5"
"3737",0.001,-0.076,0,0.083,260.245,1.001,"cov_6"
"3738",0.587,0.514,0.585,0.671,2248.036,1,"Sigma2_e"
"3739",0.107,0.095,0.107,0.12,4641.893,1,"Sigma2_ex"
"3740",-100.802,-159.775,-100.908,-42.528,768.549,1,"lp_"
"3741",0.986,0.871,0.986,1.095,2584.25,1,"B_0"
"3742",0.072,-0.066,0.073,0.205,2320.49,1,"B_x"
"3743",0.337,0.179,0.338,0.486,447.195,1.003,"psi"
"3744",0.17,0.107,0.168,0.245,1859.359,1.001,"Sigma2_intercept"
"3745",0.108,0.055,0.106,0.177,1419.299,1,"Sigma2_psi"
"3746",0.945,0.775,0.939,1.148,2062.373,1.002,"Sigma2_x"
"3747",0.029,0,0.024,0.085,715.993,1.003,"Sigma2_epsilon"
"3748",0.136,0.077,0.132,0.217,1416.884,1.002,"Sigma2_phi"
"3749",-0.049,-0.093,-0.047,-0.009,1796.528,1,"cov_int_psi"
"3750",0.091,0.05,0.089,0.143,1480.824,1,"cov_int_phi"
"3751",-0.062,-0.106,-0.061,-0.027,1423.561,1,"cov_psi_phi"
"3752",-0.049,-0.093,-0.047,-0.009,1796.528,1,"cov_1"
"3753",0.009,-0.028,0.006,0.053,1085.12,1,"cov_2"
"3754",-0.008,-0.044,-0.006,0.02,1260.252,1,"cov_3"
"3755",0.244,0.162,0.242,0.335,2055.108,1.001,"cov_4"
"3756",-0.16,-0.244,-0.159,-0.088,1855.131,1.001,"cov_5"
"3757",0.003,-0.121,0.001,0.134,333.597,1.003,"cov_6"
"3758",0.568,0.489,0.567,0.654,1163.11,1.002,"Sigma2_e"
"3759",0.104,0.093,0.104,0.117,4225.878,1,"Sigma2_ex"
"3760",-77.757,-141.761,-77.39,-14.961,548.642,1.002,"lp_"
"3761",1.041,0.944,1.041,1.133,1881.393,1.001,"B_0"
"3762",0.089,-0.034,0.088,0.215,1334.523,1.001,"B_x"
"3763",0.241,0.135,0.242,0.339,618.177,1,"psi"
"3764",0.181,0.116,0.179,0.265,1712.956,1,"Sigma2_intercept"
"3765",0.108,0.053,0.104,0.179,1495.138,1,"Sigma2_psi"
"3766",0.807,0.661,0.802,0.981,1661.751,1,"Sigma2_x"
"3767",0.006,0,0.003,0.025,1356.35,1,"Sigma2_epsilon"
"3768",0.054,0.024,0.052,0.094,3040.132,1,"Sigma2_phi"
"3769",-0.051,-0.095,-0.051,-0.009,1822.416,1.001,"cov_int_psi"
"3770",0.04,0.016,0.039,0.071,1593.438,1,"cov_int_phi"
"3771",-0.041,-0.071,-0.039,-0.018,910.562,1.002,"cov_psi_phi"
"3772",-0.051,-0.095,-0.051,-0.009,1822.416,1.001,"cov_1"
"3773",0.002,-0.014,0.001,0.026,2674.679,1.001,"cov_2"
"3774",-0.004,-0.026,-0.002,0.008,1798.71,1,"cov_3"
"3775",0.156,0.082,0.154,0.238,1254.47,1.002,"cov_4"
"3776",-0.151,-0.233,-0.15,-0.078,681.676,1.001,"cov_5"
"3777",0.001,-0.046,0,0.053,201.679,1.001,"cov_6"
"3778",0.585,0.515,0.583,0.667,2311.123,1.001,"Sigma2_e"
"3779",0.107,0.095,0.106,0.119,5025.892,1,"Sigma2_ex"
"3780",-98.875,-155.672,-97.968,-43.411,908.961,1,"lp_"
"3781",1.104,1.002,1.104,1.202,2799.085,1.001,"B_0"
"3782",0.011,-0.126,0.011,0.14,1889.366,1.001,"B_x"
"3783",0.27,0.154,0.272,0.374,261.86,1.019,"psi"
