"","V1","V2","V3","V4","V5","V6","Parameter"
"3448",0.071,0.028,0.068,0.132,2903.28,1,"Sigma2_phi"
"3449",-0.067,-0.114,-0.065,-0.028,1991.345,1,"cov_int_psi"
"3450",0.047,0.018,0.045,0.085,1851.678,1,"cov_int_phi"
"3451",-0.047,-0.082,-0.046,-0.019,2492.194,1,"cov_psi_phi"
"3452",-0.067,-0.114,-0.065,-0.028,1991.345,1,"cov_1"
"3453",0.001,-0.017,0,0.02,2622.993,1,"cov_2"
"3454",0,-0.019,0,0.02,2213.947,1,"cov_3"
"3455",0.171,0.094,0.168,0.27,1828.21,1,"cov_4"
"3456",-0.18,-0.274,-0.176,-0.099,1969.304,1,"cov_5"
"3457",0.001,-0.062,0,0.063,456.49,1.007,"cov_6"
"3458",0.616,0.55,0.615,0.69,3157.251,1,"Sigma2_e"
"3459",0.1,0.09,0.1,0.111,6759.857,1,"Sigma2_ex"
"3460",104.014,62.872,104.126,143.576,726.307,1,"lp_"
"3461",0.964,0.812,0.964,1.114,1327.825,1.004,"B_0"
"3462",-0.146,-0.323,-0.145,0.03,1134.958,1.004,"B_x"
"3463",0.37,0.254,0.37,0.484,820.465,1.001,"psi"
"3464",0.23,0.151,0.225,0.332,1834.071,1.002,"Sigma2_intercept"
"3465",0.123,0.07,0.119,0.192,2483.024,1,"Sigma2_psi"
"3466",0.849,0.647,0.837,1.101,1749.854,1,"Sigma2_x"
"3467",0.009,0,0.005,0.037,1131.216,1,"Sigma2_epsilon"
"3468",0.127,0.066,0.123,0.208,2253.352,1.001,"Sigma2_phi"
"3469",-0.097,-0.159,-0.095,-0.048,2097.316,1.003,"cov_int_psi"
"3470",0.091,0.045,0.089,0.149,1676.595,1.003,"cov_int_phi"
"3471",-0.056,-0.098,-0.054,-0.023,1552.446,1,"cov_psi_phi"
"3472",-0.097,-0.159,-0.095,-0.048,2097.316,1.003,"cov_1"
"3473",0.004,-0.019,0.001,0.033,2331.254,1,"cov_2"
"3474",-0.003,-0.025,-0.002,0.014,2428.894,1,"cov_3"
"3475",0.235,0.137,0.232,0.35,1634.914,1.002,"cov_4"
"3476",-0.142,-0.234,-0.14,-0.064,1165.894,1,"cov_5"
"3477",0,-0.059,0,0.063,330.22,1,"cov_6"
"3478",0.591,0.53,0.589,0.66,3684.937,1,"Sigma2_e"
"3479",0.092,0.082,0.091,0.102,6417.485,1,"Sigma2_ex"
"3480",156.572,116.4,157.173,194.062,974.443,1.002,"lp_"
"3481",1.179,1.052,1.179,1.297,1232.068,1.001,"B_0"
"3482",0.185,-0.008,0.185,0.379,952.113,1.001,"B_x"
"3483",0.221,0.116,0.223,0.32,669.219,1.002,"psi"
"3484",0.177,0.114,0.175,0.255,1653.289,1,"Sigma2_intercept"
"3485",0.091,0.05,0.089,0.146,1957.21,1,"Sigma2_psi"
"3486",1.062,0.797,1.053,1.386,1598.426,1.001,"Sigma2_x"
"3487",0.006,0,0.004,0.024,1582.67,1.001,"Sigma2_epsilon"
"3488",0.061,0.025,0.058,0.113,1813.842,1,"Sigma2_phi"
"3489",-0.026,-0.068,-0.025,0.013,1370.971,1,"cov_int_psi"
"3490",0.044,0.013,0.042,0.08,1338.619,1,"cov_int_phi"
"3491",-0.041,-0.071,-0.04,-0.019,1101.474,1,"cov_psi_phi"
"3492",-0.026,-0.068,-0.025,0.013,1370.971,1,"cov_1"
"3493",-0.001,-0.021,0,0.018,2379.78,1,"cov_2"
"3494",-0.006,-0.028,-0.003,0.005,1955.523,1,"cov_3"
"3495",0.201,0.104,0.197,0.317,1327.984,1,"cov_4"
"3496",-0.16,-0.251,-0.156,-0.085,1612.909,1,"cov_5"
"3497",0.004,-0.054,0.001,0.071,335.511,1.004,"cov_6"
"3498",0.565,0.504,0.563,0.637,3171.356,1,"Sigma2_e"
"3499",0.102,0.092,0.102,0.114,6535.113,1,"Sigma2_ex"
"3500",130.949,91.392,131.118,169.075,892.909,1,"lp_"
"3501",1.028,0.874,1.03,1.166,1735.352,1,"B_0"
"3502",-0.057,-0.264,-0.058,0.146,1562.824,1,"B_x"
"3503",0.236,0.099,0.237,0.369,492.894,1,"psi"
"3504",0.249,0.164,0.245,0.359,1921.574,1.001,"Sigma2_intercept"
"3505",0.106,0.058,0.103,0.168,2386.967,1,"Sigma2_psi"
"3506",1.097,0.836,1.085,1.437,2049.345,1.001,"Sigma2_x"
"3507",0.023,0.001,0.021,0.063,1345.252,1,"Sigma2_epsilon"
"3508",0.084,0.038,0.081,0.148,2208.372,1.001,"Sigma2_phi"
"3509",-0.08,-0.136,-0.079,-0.035,2376.781,1,"cov_int_psi"
"3510",0.056,0.011,0.054,0.11,2040.352,1,"cov_int_phi"
"3511",-0.055,-0.093,-0.054,-0.026,1740.178,1,"cov_psi_phi"
"3512",-0.08,-0.136,-0.079,-0.035,2376.781,1,"cov_1"
"3513",-0.01,-0.052,-0.008,0.028,1201.916,1,"cov_2"
"3514",-0.009,-0.039,-0.007,0.016,1195.804,1.001,"cov_3"
"3515",0.277,0.162,0.273,0.416,2078.337,1.001,"cov_4"
"3516",-0.197,-0.295,-0.194,-0.115,2124.86,1,"cov_5"
"3517",0.001,-0.111,0,0.124,300.438,1.001,"cov_6"
"3518",0.592,0.523,0.591,0.666,2618.725,1,"Sigma2_e"
"3519",0.102,0.092,0.102,0.113,5871.111,1,"Sigma2_ex"
"3520",114.964,74.233,114.685,156.187,745.268,1.002,"lp_"
"3521",1.161,1.026,1.162,1.281,1626.276,1.001,"B_0"
"3522",0.114,-0.08,0.116,0.314,1264.218,1.001,"B_x"
"3523",0.235,0.099,0.237,0.365,718.195,1.004,"psi"
"3524",0.16,0.096,0.156,0.244,2029.39,1.001,"Sigma2_intercept"
"3525",0.114,0.068,0.112,0.178,2321.364,1,"Sigma2_psi"
"3526",1.091,0.827,1.078,1.427,1321.11,1,"Sigma2_x"
"3527",0.022,0,0.019,0.063,1246.441,1,"Sigma2_epsilon"
"3528",0.085,0.036,0.081,0.151,2301.173,1,"Sigma2_phi"
"3529",-0.058,-0.106,-0.056,-0.017,1391.082,1.003,"cov_int_psi"
"3530",0.045,0.005,0.044,0.091,1425.341,1.003,"cov_int_phi"
"3531",-0.06,-0.1,-0.059,-0.03,1545.449,1.003,"cov_psi_phi"
"3532",-0.058,-0.106,-0.056,-0.017,1391.082,1.003,"cov_1"
"3533",-0.006,-0.039,-0.005,0.024,1425.548,1,"cov_2"
"3534",-0.013,-0.045,-0.011,0.011,1511.163,1,"cov_3"
"3535",0.214,0.111,0.21,0.334,1158.396,1.003,"cov_4"
"3536",-0.203,-0.305,-0.199,-0.118,1598.046,1,"cov_5"
"3537",0.006,-0.101,0.004,0.123,380.999,1.005,"cov_6"
"3538",0.625,0.555,0.624,0.702,3012.024,1,"Sigma2_e"
"3539",0.104,0.094,0.104,0.116,6057.769,1,"Sigma2_ex"
"3540",83.205,40.65,83.549,122.028,874.291,1,"lp_"
"3541",1.002,0.871,1.002,1.13,1980.595,1.002,"B_0"
"3542",-0.07,-0.25,-0.069,0.109,1429.089,1,"B_x"
"3543",0.229,0.104,0.229,0.35,721.762,1.001,"psi"
"3544",0.217,0.14,0.213,0.321,1856.518,1,"Sigma2_intercept"
"3545",0.122,0.061,0.118,0.202,1928.346,1,"Sigma2_psi"
"3546",0.852,0.647,0.84,1.121,1526.27,1,"Sigma2_x"
"3547",0.009,0,0.005,0.039,1395.076,1,"Sigma2_epsilon"
"3548",0.054,0.018,0.051,0.106,2991.244,1,"Sigma2_phi"
"3549",-0.047,-0.107,-0.046,0.002,2094.412,1,"cov_int_psi"
"3550",0.041,0.01,0.04,0.081,1946.846,1,"cov_int_phi"
"3551",-0.037,-0.07,-0.035,-0.01,1477.869,1,"cov_psi_phi"
"3552",-0.047,-0.107,-0.046,0.002,2094.412,1,"cov_1"
"3553",0.001,-0.024,0,0.026,2904.517,1,"cov_2"
"3554",-0.002,-0.024,-0.001,0.015,3270.001,1,"cov_3"
"3555",0.178,0.078,0.174,0.292,1556.358,1,"cov_4"
"3556",-0.151,-0.25,-0.148,-0.068,1362.278,1.001,"cov_5"
"3557",-0.001,-0.066,0,0.063,211.027,1.003,"cov_6"
"3558",0.651,0.579,0.649,0.728,3447.817,1,"Sigma2_e"
"3559",0.094,0.084,0.093,0.104,7838.843,1,"Sigma2_ex"
"3560",112.131,72.423,112.223,150.293,946.106,1,"lp_"
"3561",1.022,0.875,1.024,1.16,1836.207,1,"B_0"
"3562",0.039,-0.154,0.038,0.231,1537.22,1,"B_x"
"3563",0.313,0.154,0.313,0.473,260.393,1.002,"psi"
"3564",0.218,0.14,0.213,0.318,1845.76,1,"Sigma2_intercept"
"3565",0.091,0.048,0.088,0.148,2402.561,1,"Sigma2_psi"
"3566",0.991,0.754,0.977,1.286,1444.773,1.001,"Sigma2_x"
"3567",0.033,0.001,0.03,0.085,977.922,1,"Sigma2_epsilon"
"3568",0.13,0.068,0.127,0.215,1501.431,1,"Sigma2_phi"
"3569",-0.068,-0.118,-0.066,-0.025,2171.37,1,"cov_int_psi"
"3570",0.065,0.02,0.064,0.121,1860.758,1,"cov_int_phi"
"3571",-0.062,-0.106,-0.061,-0.028,1002.799,1.003,"cov_psi_phi"
"3572",-0.068,-0.118,-0.066,-0.025,2171.37,1,"cov_1"
"3573",0.006,-0.032,0.005,0.048,747.934,1.001,"cov_2"
"3574",-0.019,-0.054,-0.017,0.007,736.311,1.002,"cov_3"
"3575",0.188,0.087,0.183,0.311,1243.336,1,"cov_4"
"3576",-0.139,-0.228,-0.136,-0.065,1069.486,1.008,"cov_5"
"3577",0.004,-0.122,0.001,0.137,174.462,1.003,"cov_6"
"3578",0.659,0.585,0.658,0.741,2729.876,1,"Sigma2_e"
"3579",0.101,0.091,0.101,0.112,7362.426,1,"Sigma2_ex"
"3580",76.309,33.307,76.692,117.733,681.089,1,"lp_"
"3581",0.966,0.828,0.967,1.098,1714.034,1.003,"B_0"
"3582",-0.059,-0.237,-0.062,0.123,1314.41,1.002,"B_x"
"3583",0.269,0.087,0.27,0.445,279.161,1.021,"psi"
"3584",0.177,0.111,0.174,0.264,1713.894,1,"Sigma2_intercept"
"3585",0.066,0.025,0.064,0.119,1756.322,1,"Sigma2_psi"
"3586",0.838,0.638,0.825,1.094,1601.728,1.001,"Sigma2_x"
"3587",0.04,0.006,0.037,0.088,1161.99,1.002,"Sigma2_epsilon"
"3588",0.097,0.049,0.095,0.163,2038.766,1,"Sigma2_phi"
"3589",-0.038,-0.081,-0.037,-0.002,2216.753,1,"cov_int_psi"
"3590",0.062,0.023,0.061,0.109,1726.637,1.001,"cov_int_phi"
"3591",-0.049,-0.085,-0.047,-0.018,957.452,1.002,"cov_psi_phi"
"3592",-0.038,-0.081,-0.037,-0.002,2216.753,1,"cov_1"
"3593",0.007,-0.034,0.006,0.048,642.074,1.012,"cov_2"
"3594",-0.02,-0.051,-0.019,0.004,834.294,1.007,"cov_3"
"3595",0.207,0.12,0.204,0.313,1370.166,1,"cov_4"
"3596",-0.106,-0.189,-0.104,-0.034,902.642,1.004,"cov_5"
"3597",-0.001,-0.134,-0.001,0.125,216.423,1.026,"cov_6"
"3598",0.632,0.562,0.631,0.709,2895.688,1,"Sigma2_e"
"3599",0.1,0.09,0.1,0.11,5831.998,1,"Sigma2_ex"
"3600",96.876,55.01,96.965,137.988,755.268,1,"lp_"
"3601",0.971,0.823,0.974,1.109,1275.288,1,"B_0"
"3602",-0.062,-0.262,-0.061,0.137,1144.006,1,"B_x"
"3603",0.338,0.222,0.338,0.457,874.374,1.005,"psi"
"3604",0.156,0.093,0.152,0.238,2202.671,1,"Sigma2_intercept"
"3605",0.119,0.07,0.116,0.184,2117.789,1.001,"Sigma2_psi"
"3606",1.038,0.797,1.029,1.337,1752.945,1,"Sigma2_x"
"3607",0.011,0,0.008,0.039,1549.733,1.002,"Sigma2_epsilon"
"3608",0.131,0.069,0.127,0.214,2038.885,1,"Sigma2_phi"
"3609",-0.06,-0.109,-0.058,-0.02,1591.787,1,"cov_int_psi"
"3610",0.076,0.032,0.073,0.134,1345.741,1,"cov_int_phi"
"3611",-0.087,-0.133,-0.085,-0.049,1762.287,1,"cov_psi_phi"
"3612",-0.06,-0.109,-0.058,-0.02,1591.787,1,"cov_1"
"3613",-0.004,-0.032,-0.003,0.018,1740.602,1.004,"cov_2"
"3614",-0.008,-0.038,-0.006,0.01,1636.155,1,"cov_3"
"3615",0.238,0.136,0.233,0.364,1428.792,1,"cov_4"
"3616",-0.232,-0.335,-0.229,-0.145,2216.821,1,"cov_5"
"3617",0.001,-0.077,0,0.086,529.464,1.013,"cov_6"
"3618",0.59,0.525,0.589,0.66,3276.951,1,"Sigma2_e"
"3619",0.091,0.082,0.091,0.101,6916.595,1,"Sigma2_ex"
"3620",156.212,114.604,156.718,195.427,831.771,1.001,"lp_"
"3621",1.023,0.879,1.026,1.159,1142.394,1.001,"B_0"
"3622",0.073,-0.123,0.073,0.268,932.291,1.002,"B_x"
"3623",0.287,0.143,0.286,0.44,319.55,1.002,"psi"
"3624",0.168,0.099,0.165,0.258,1308.998,1,"Sigma2_intercept"
"3625",0.15,0.092,0.146,0.225,2633.154,1,"Sigma2_psi"
"3626",0.953,0.727,0.939,1.244,1282.713,1.001,"Sigma2_x"
"3627",0.025,0,0.022,0.067,768.549,1.004,"Sigma2_epsilon"
"3628",0.1,0.045,0.096,0.178,1245.68,1.001,"Sigma2_phi"
"3629",-0.094,-0.154,-0.092,-0.046,1279.195,1,"cov_int_psi"
"3630",0.063,0.021,0.061,0.116,1013.191,1,"cov_int_phi"
"3631",-0.072,-0.118,-0.07,-0.034,982.776,1,"cov_psi_phi"
"3632",-0.094,-0.154,-0.092,-0.046,1279.195,1,"cov_1"
"3633",-0.001,-0.036,0,0.032,716.379,1,"cov_2"
"3634",-0.012,-0.049,-0.011,0.017,848.71,1.003,"cov_3"
"3635",0.22,0.124,0.215,0.338,1084.094,1,"cov_4"
"3636",-0.205,-0.315,-0.202,-0.115,1035.047,1,"cov_5"
"3637",-0.005,-0.116,-0.003,0.095,194.85,1.003,"cov_6"
"3638",0.578,0.514,0.577,0.65,2093.676,1.002,"Sigma2_e"
"3639",0.099,0.089,0.098,0.11,5093.693,1,"Sigma2_ex"
"3640",136.255,94.579,136.501,176.991,622.648,1.003,"lp_"
"3641",0.958,0.818,0.959,1.095,1304.101,1.001,"B_0"
"3642",-0.026,-0.206,-0.026,0.159,1401.207,1.001,"B_x"
"3643",0.316,0.206,0.315,0.423,632.366,1.003,"psi"
"3644",0.199,0.13,0.196,0.295,1855.475,1.002,"Sigma2_intercept"
"3645",0.051,0.017,0.048,0.099,1527.045,1,"Sigma2_psi"
"3646",0.856,0.643,0.846,1.128,1681.915,1,"Sigma2_x"
"3647",0.007,0,0.004,0.033,1104.191,1.003,"Sigma2_epsilon"
"3648",0.093,0.048,0.09,0.152,2404.39,1,"Sigma2_phi"
"3649",-0.044,-0.085,-0.042,-0.009,2128.958,1,"cov_int_psi"
"3650",0.075,0.038,0.073,0.121,1617.034,1.003,"cov_int_phi"
"3651",-0.027,-0.054,-0.026,-0.005,1152.368,1.001,"cov_psi_phi"
"3652",-0.044,-0.085,-0.042,-0.009,2128.958,1,"cov_1"
"3653",0,-0.024,0,0.024,1620.381,1,"cov_2"
"3654",0,-0.011,0,0.012,3214.917,1.001,"cov_3"
"3655",0.237,0.141,0.233,0.353,1500.567,1.002,"cov_4"
"3656",-0.087,-0.159,-0.085,-0.021,1036.296,1,"cov_5"
"3657",-0.001,-0.059,0,0.061,243.609,1.005,"cov_6"
"3658",0.602,0.539,0.601,0.672,3665.331,1,"Sigma2_e"
"3659",0.104,0.093,0.103,0.115,6657.577,1,"Sigma2_ex"
"3660",99.142,60.848,99.403,136.165,834.138,1,"lp_"
"3661",0.994,0.833,0.997,1.145,1519.571,1,"B_0"
"3662",0.055,-0.164,0.054,0.285,1301.031,1,"B_x"
"3663",0.347,0.247,0.347,0.445,1755.362,1.002,"psi"
"3664",0.175,0.105,0.171,0.263,1786.11,1.001,"Sigma2_intercept"
"3665",0.093,0.055,0.091,0.14,2729.176,1,"Sigma2_psi"
"3666",1.166,0.897,1.154,1.516,1680.051,1.002,"Sigma2_x"
"3667",0.007,0,0.004,0.031,1604.098,1.004,"Sigma2_epsilon"
"3668",0.148,0.083,0.144,0.23,2710.807,1.002,"Sigma2_phi"
"3669",-0.076,-0.121,-0.076,-0.039,1817.274,1.001,"cov_int_psi"
"3670",0.112,0.062,0.11,0.177,1514.102,1.001,"cov_int_phi"
"3671",-0.089,-0.133,-0.087,-0.055,2277.905,1.005,"cov_psi_phi"
"3672",-0.076,-0.121,-0.076,-0.039,1817.274,1.001,"cov_1"
"3673",0.001,-0.021,0,0.025,3004.914,1,"cov_2"
"3674",-0.003,-0.025,-0.001,0.012,2585.931,1,"cov_3"
"3675",0.319,0.206,0.314,0.458,1760.773,1.001,"cov_4"
"3676",-0.248,-0.349,-0.245,-0.164,2169.792,1.002,"cov_5"
"3677",0,-0.069,0,0.067,1315.757,1.002,"cov_6"
"3678",0.635,0.569,0.634,0.708,4950.745,1,"Sigma2_e"
"3679",0.098,0.089,0.098,0.109,6351.355,1,"Sigma2_ex"
"3680",94.453,56.517,94.323,130.782,912.424,1.008,"lp_"
"3681",0.997,0.84,0.997,1.158,1126.775,1,"B_0"
"3682",0.014,-0.178,0.013,0.219,1113.868,1,"B_x"
"3683",0.365,0.251,0.366,0.473,848.838,1.003,"psi"
"3684",0.21,0.137,0.206,0.305,1792.707,1,"Sigma2_intercept"
"3685",0.072,0.036,0.07,0.12,2093.584,1,"Sigma2_psi"
"3686",1.043,0.807,1.03,1.363,1586.935,1,"Sigma2_x"
"3687",0.011,0,0.007,0.043,1034.093,1,"Sigma2_epsilon"
"3688",0.152,0.088,0.147,0.235,2470.851,1,"Sigma2_phi"
"3689",-0.063,-0.109,-0.061,-0.026,1679.94,1.001,"cov_int_psi"
"3690",0.125,0.075,0.122,0.189,1428.753,1,"cov_int_phi"
"3691",-0.047,-0.082,-0.046,-0.018,2148.574,1,"cov_psi_phi"
"3692",-0.063,-0.109,-0.061,-0.026,1679.94,1.001,"cov_1"
"3693",0.005,-0.021,0.003,0.041,1629.96,1.002,"cov_2"
"3694",-0.003,-0.021,-0.002,0.012,1840.477,1,"cov_3"
"3695",0.326,0.221,0.321,0.461,1441.375,1,"cov_4"
"3696",-0.121,-0.205,-0.119,-0.05,1707.972,1,"cov_5"
"3697",0.002,-0.081,0.001,0.084,317.037,1.006,"cov_6"
"3698",0.614,0.548,0.613,0.689,3324.804,1,"Sigma2_e"
"3699",0.099,0.089,0.098,0.11,8316.091,1,"Sigma2_ex"
"3700",110.515,69.843,110.74,149.642,897.39,1,"lp_"
"3701",1.016,0.879,1.016,1.154,1054.698,1,"B_0"
"3702",-0.017,-0.208,-0.019,0.184,769.161,1.001,"B_x"
"3703",0.295,0.186,0.295,0.413,775.001,1.001,"psi"
"3704",0.193,0.126,0.189,0.28,1814.947,1,"Sigma2_intercept"
"3705",0.111,0.065,0.108,0.171,2278.683,1.002,"Sigma2_psi"
"3706",1.023,0.779,1.006,1.36,1615.987,1,"Sigma2_x"
"3707",0.01,0,0.006,0.041,1109.875,1,"Sigma2_epsilon"
"3708",0.1,0.047,0.096,0.17,2019.875,1,"Sigma2_phi"
"3709",-0.051,-0.098,-0.05,-0.006,1138.572,1,"cov_int_psi"
"3710",0.073,0.033,0.071,0.124,1355.791,1,"cov_int_phi"
"3711",-0.052,-0.09,-0.051,-0.022,1975.922,1,"cov_psi_phi"
"3712",-0.051,-0.098,-0.05,-0.006,1138.572,1,"cov_1"
"3713",-0.003,-0.03,-0.001,0.021,2074.33,1,"cov_2"
"3714",-0.001,-0.02,0,0.018,2371.423,1,"cov_3"
"3715",0.258,0.151,0.253,0.38,1220.562,1,"cov_4"
"3716",-0.175,-0.275,-0.171,-0.095,1824.817,1,"cov_5"
"3717",0,-0.079,0,0.07,356.027,1.001,"cov_6"
"3718",0.59,0.525,0.589,0.658,3554.108,1,"Sigma2_e"
"3719",0.101,0.091,0.101,0.112,5991.126,1,"Sigma2_ex"
"3720",120.211,80.738,120.389,160.336,1002.488,1,"lp_"
"3721",1.035,0.903,1.036,1.165,1128.481,1,"B_0"
"3722",0.064,-0.119,0.063,0.252,839.105,1,"B_x"
"3723",0.334,0.193,0.334,0.48,384.888,1,"psi"
"3724",0.185,0.118,0.181,0.27,1699.247,1,"Sigma2_intercept"
"3725",0.148,0.089,0.144,0.224,2183.171,1,"Sigma2_psi"
"3726",0.856,0.651,0.843,1.128,1281.124,1.001,"Sigma2_x"
"3727",0.02,0,0.017,0.056,1045.88,1,"Sigma2_epsilon"
"3728",0.115,0.056,0.111,0.194,1947.275,1,"Sigma2_phi"
"3729",-0.06,-0.114,-0.059,-0.011,1169.6,1,"cov_int_psi"
"3730",0.046,0.007,0.044,0.095,1125.605,1,"cov_int_phi"
"3731",-0.076,-0.124,-0.074,-0.038,1226.923,1,"cov_psi_phi"
"3732",-0.06,-0.114,-0.059,-0.011,1169.6,1,"cov_1"
"3733",-0.003,-0.031,-0.002,0.025,1112.886,1,"cov_2"
"3734",-0.016,-0.052,-0.014,0.008,1139.966,1,"cov_3"
"3735",0.144,0.052,0.141,0.25,1170.099,1,"cov_4"
"3736",-0.179,-0.278,-0.176,-0.096,1072.236,1,"cov_5"
"3737",0,-0.093,0.001,0.088,207.571,1,"cov_6"
"3738",0.544,0.482,0.543,0.611,2937.558,1,"Sigma2_e"
"3739",0.099,0.09,0.099,0.11,5818.557,1,"Sigma2_ex"
"3740",160.063,118.615,160.132,200.471,806.367,1.002,"lp_"
"3741",1.106,0.982,1.107,1.219,1643.105,1.001,"B_0"
"3742",0.256,0.045,0.257,0.445,1393.712,1,"B_x"
"3743",0.23,0.127,0.23,0.334,1384.821,1,"psi"
"3744",0.133,0.078,0.13,0.206,2145.998,1,"Sigma2_intercept"
"3745",0.101,0.058,0.099,0.158,2338.209,1,"Sigma2_psi"
"3746",1.033,0.778,1.02,1.37,1869.935,1,"Sigma2_x"
"3747",0.006,0,0.004,0.028,1385.055,1,"Sigma2_epsilon"
"3748",0.062,0.024,0.059,0.117,2484.098,1,"Sigma2_phi"
"3749",-0.045,-0.086,-0.043,-0.009,1592.435,1,"cov_int_psi"
"3750",0.05,0.021,0.048,0.09,1590.078,1,"cov_int_phi"
"3751",-0.05,-0.085,-0.049,-0.026,2397.794,1,"cov_psi_phi"
"3752",-0.045,-0.086,-0.043,-0.009,1592.435,1,"cov_1"
"3753",0.001,-0.015,0,0.021,3930.804,1,"cov_2"
"3754",-0.002,-0.022,-0.001,0.012,2937.98,1,"cov_3"
"3755",0.209,0.115,0.205,0.326,1659.264,1,"cov_4"
"3756",-0.209,-0.313,-0.206,-0.128,2206.795,1,"cov_5"
"3757",0,-0.065,0,0.064,673.797,1,"cov_6"
"3758",0.581,0.522,0.581,0.647,3676.119,1,"Sigma2_e"
"3759",0.097,0.087,0.097,0.108,7136.8,1,"Sigma2_ex"
"3760",140.2,99.898,140.782,179.759,857.976,1,"lp_"
"3761",0.965,0.825,0.966,1.098,1760.782,1,"B_0"
"3762",-0.104,-0.285,-0.102,0.073,1279.659,1,"B_x"
"3763",0.309,0.087,0.312,0.501,184.118,1.001,"psi"
"3764",0.181,0.112,0.177,0.268,1795.436,1,"Sigma2_intercept"
"3765",0.111,0.064,0.108,0.175,2357.586,1,"Sigma2_psi"
"3766",0.884,0.662,0.873,1.158,1427.193,1.002,"Sigma2_x"
"3767",0.051,0.01,0.048,0.112,781.141,1.001,"Sigma2_epsilon"
"3768",0.137,0.075,0.133,0.217,2316.196,1.005,"Sigma2_phi"
"3769",-0.068,-0.121,-0.066,-0.023,1707.102,1,"cov_int_psi"
"3770",0.052,0.009,0.051,0.105,1543.718,1.002,"cov_int_phi"
"3771",-0.062,-0.106,-0.061,-0.027,1323.887,1,"cov_psi_phi"
"3772",-0.068,-0.121,-0.066,-0.023,1707.102,1,"cov_1"
"3773",0.004,-0.035,0.003,0.046,508.24,1.003,"cov_2"
"3774",-0.023,-0.063,-0.022,0.01,510.289,1,"cov_3"
"3775",0.154,0.064,0.152,0.258,1407.01,1.002,"cov_4"
"3776",-0.128,-0.215,-0.126,-0.054,1128.468,1,"cov_5"
"3777",0.011,-0.14,0.006,0.187,146.89,1.005,"cov_6"
"3778",0.575,0.507,0.574,0.65,3082.082,1.001,"Sigma2_e"
"3779",0.101,0.091,0.101,0.112,6341.794,1,"Sigma2_ex"
"3780",129.808,87.24,130.272,170.246,691.795,1.003,"lp_"
"3781",0.954,0.825,0.953,1.086,1529.778,1,"B_0"
"3782",0.001,-0.187,-0.002,0.201,1416.525,1,"B_x"
"3783",0.287,0.176,0.287,0.39,711.611,1,"psi"
"3784",0.193,0.123,0.19,0.287,1848.617,1,"Sigma2_intercept"
"3785",0.071,0.034,0.069,0.121,2318.998,1.001,"Sigma2_psi"
"3786",0.98,0.745,0.968,1.285,1539.018,1,"Sigma2_x"
"3787",0.01,0,0.006,0.04,980.638,1,"Sigma2_epsilon"
"3788",0.09,0.044,0.087,0.152,2365.245,1,"Sigma2_phi"
"3789",-0.068,-0.117,-0.066,-0.028,1919.238,1,"cov_int_psi"
"3790",0.052,0.016,0.051,0.097,1698.313,1,"cov_int_phi"
"3791",-0.042,-0.074,-0.041,-0.018,841.506,1,"cov_psi_phi"
"3792",-0.068,-0.117,-0.066,-0.028,1919.238,1,"cov_1"
"3793",-0.001,-0.026,0,0.022,2551.579,1,"cov_2"
"3794",0,-0.017,0,0.016,1962.484,1,"cov_3"
"3795",0.186,0.089,0.184,0.3,1379.683,1,"cov_4"
"3796",-0.147,-0.238,-0.143,-0.076,897.294,1,"cov_5"
"3797",-0.001,-0.076,-0.001,0.073,403.543,1,"cov_6"
"3798",0.6,0.535,0.598,0.67,4323.237,1,"Sigma2_e"
"3799",0.098,0.088,0.098,0.109,5390.435,1,"Sigma2_ex"
"3800",124.227,85.495,124.181,162.297,916.149,1,"lp_"
"3801",0.977,0.843,0.978,1.1,1064.447,1,"B_0"
"3802",-0.064,-0.271,-0.063,0.139,892.889,1.001,"B_x"
"3803",0.304,0.178,0.305,0.431,503.944,1.001,"psi"
"3804",0.112,0.058,0.109,0.182,1596.838,1.001,"Sigma2_intercept"
"3805",0.099,0.054,0.097,0.159,1918.13,1,"Sigma2_psi"
"3806",1.15,0.878,1.135,1.512,1530.217,1,"Sigma2_x"
"3807",0.015,0,0.01,0.056,859.485,1.001,"Sigma2_epsilon"
"3808",0.122,0.06,0.118,0.206,1907.528,1,"Sigma2_phi"
"3809",-0.051,-0.09,-0.049,-0.017,1090.311,1.001,"cov_int_psi"
"3810",0.068,0.031,0.066,0.115,1405.115,1.001,"cov_int_phi"
"3811",-0.056,-0.096,-0.054,-0.026,1497.386,1.001,"cov_psi_phi"
"3812",-0.051,-0.09,-0.049,-0.017,1090.311,1.001,"cov_1"
"3813",-0.002,-0.029,-0.001,0.023,996.493,1,"cov_2"
"3814",-0.004,-0.029,-0.002,0.016,1208.575,1,"cov_3"
"3815",0.229,0.134,0.224,0.347,1456.73,1,"cov_4"
"3816",-0.172,-0.273,-0.169,-0.088,1643.29,1,"cov_5"
"3817",0,-0.113,0,0.108,301.178,1,"cov_6"
"3818",0.669,0.599,0.668,0.747,3014.325,1,"Sigma2_e"
"3819",0.097,0.087,0.096,0.107,4426.786,1,"Sigma2_ex"
"3820",84.916,45.9,84.905,124.71,779.679,1,"lp_"
"3821",1.097,0.974,1.098,1.21,2755.418,1,"B_0"
"3822",0.102,-0.072,0.101,0.282,2063.191,1,"B_x"
"3823",0.257,0.156,0.257,0.358,2537.466,1,"psi"
